🇨🇳央视,#genre#
KBC 광주방송(SBS 光州)[1920*108,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
TJB 대전방송(SBS 大田)[1280*720,http://1.245.74.5:1935/live/tv/.m3u8
arirang[1280*720],http://amdlive.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/.m3u8
Arirang[1280*720],http://amdlive-ch03.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/chunklist_b1728000_sleng.m3u8
KBS,http://103.112.191.9:880/LAOSAT1036.m3u8
MTN[1280*720],http://183.110.27.87/mtnlive/_definst_/720/chunklist.m3u8
NBS Korea Agricultural Br,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
선거방송[1280*720][1280*720],http://necgokr2-724.acs.wecandeo.com/ms/2528/724/index_1.m3u8
NHK WORLD TV,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
NHK WORLD TV,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
群马テレビ,https://movie.mcas.jp/switcher/smil:mcas8.smil/chunklist_b1800000.m3u8
ウェザーニュース[1280*720],https://movie.mcas.jp/mcas/wn1_2/master.m3u8
Tokyo MX 1[1280*720],https://movie.mcas.jp/mcas/mx1_2/chunklist.m3u8
Tokyo MX 2[1280*720],https://movie.mcas.jp/mcas/mx2_2/chunklist.m3u8
MX Live[1280*720],https://movie.mcas.jp/mcas/mx_live_2/master.m3u8
Weather News[1280*720],https://movie.mcas.jp/mcas/smil:wn1.smil/master.m3u8
WeatherNews[1280*720],https://movie.mcas.jp/mcas/smil:wn1.smil/chunklist_b1800000.m3u8
QVC Japan[1280*720],https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8
Shop Channel[1280*720],https://stream3.shopch.jp/HLS/master.m3u8
华文一套,http://vvlive.eztv.vip/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39
华文二套,http://vvlive.eztv.vip/huawen2/huawen2.m3u8?auth_key=1661418936-0-0-bc9f000c6daa2def0b71d5389778b0d3
华文三套,http://vvlive.eztv.vip/huawen3/huawen3.m3u8?auth_key=1662526194-0-0-bd423d5873e9ca964a4455f398d608b2
华文四套,http://vvlive.eztv.vip/huawen4/huawen4.m3u8?auth_key=1662526280-0-0-7802d0701f6974b3db6f0d5c09542402
华文五套,https://livees.cgtn.com/1000e/prog_index.m3u8 
华文六套,http://vvlive.eztv.vip/huawen6/huawen6.m3u8?auth_key=1662611110-0-0-cf20c4fcf669736034b6ceac0d01d403
华文教育,http://hatu-video.oss-cn-hangzhou.aliyuncs.com/live-stream/20111114W.m3u8
华文八套,https://livefr.cgtn.com/1000f/prog_index.m3u8

🇨🇳🇹🇼台湾,#genre#
民视台湾台,http://8.210.88.135/444/4g01.php?p=3
民视台,http://8.210.88.135/1023/444.php?p=3
民视综艺台,http://8.210.88.135/444/4g04.php?p=3
中天新闻台,http://8.210.88.135/444/4g09.php?p=3
非凡新闻台,http://8.210.88.135/444/4g10.php?p=3
影迷数位电影台,http://8.210.88.135/444/4g11.php?p=3
K-POP,http://8.210.88.135/444/4g14.php?p=3
韩国娱乐台,http://8.210.88.135/444/4g16.php?p=3
Da vinci,http://8.210.88.135/444/4g18.php?p=3
八大精彩台,http://8.210.88.135/444/4g34.php?p=3
中视台,http://8.210.88.135/444/4g40.php?p=3
华视台,http://8.210.88.135/444/4g41.php?p=3
公视戏剧台,http://8.210.88.135/444/4g42.php?p=3
靖天卡通台,http://8.210.88.135/444/4g44.php?p=3
靖洋戏剧台,http://8.210.88.135/444/4g45.php?p=3
靖天综合台,http://8.210.88.135/444/4g46.php?p=3
靖天日本台,http://8.210.88.135/444/4g47.php?p=3
非凡商业台,http://8.210.88.135/444/4g48.php?p=3
采昌台,http://8.210.88.135/444/4g49.php?p=3
台视新闻台,http://8.210.88.135/444/4g51.php?p=3
华视新闻台,http://8.210.88.135/444/4g52.php?p=3
GINX,http://8.210.88.135/444/4g53.php?p=3
靖天欢乐台,http://8.210.88.135/444/4g54.php?p=3
靖天映画台,http://8.210.88.135/444/4g55.php?p=3
台视财经台,http://8.210.88.135/444/4g56.php?p=3
靖洋卡通台,http://8.210.88.135/444/4g57.php?p=3
靖天戏剧台,http://8.210.88.135/444/4g58.php?p=3
靖天育乐台,http://8.210.88.135/444/4g59.php?p=3
靖天电影台,http://8.210.88.135/444/4g61.php?p=3
靖天育乐台,http://8.210.88.135/444/4g62.php?p=3
靖天国际台,http://8.210.88.135/444/4g63.php?p=3
中视菁彩台,http://8.210.88.135/444/4g64.php?p=3
靖天资讯台,http://8.210.88.135/444/4g65.php?p=3
台视台,http://8.210.88.135/444/4g66.php?p=3
TVBS精采台,http://8.210.88.135/444/4g67.php?p=3
TVBS欢乐台,http://8.210.88.135/444/4g68.php?p=3
TVBS新闻台,http://8.210.88.135/444/4g72.php?p=3
TVBS,http://8.210.88.135/444/4g73.php?p=3
中视新闻台,http://8.210.88.135/444/4g74.php?p=3
catchplay电影台,http://8.210.88.135/444/4g76.php?p=3
Arirang,http://8.210.88.135/444/4g79.php?p=3
中视经典台,http://8.210.88.135/444/4g80.php?p=3
